"sender_name","timestamp_ms","content","share","is_geoblocked_for_viewer","reactions","audioFilesTimestamp","NumOfParticipants","MainFrom","videosTimestamp","photosTimestamp","app","person"
"",1596619684256,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596616469553,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596612571547,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596612563337,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596612559133,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596612552339,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596612537885,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596610477704,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596607958763,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596594011133,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596549116324,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596548490694,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596548470254,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596548461614,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596545589055,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596545555686,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596378695975,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596373498874,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596138502275,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596138485301,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137659688,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137649348,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137606144,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137429318,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137427683,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137424069,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137418216,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137410032,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137394154,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137374133,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137347046,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137343776,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137324950,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137321942,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137282120,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137267089,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137200034,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137191189,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137180052,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137165130,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596137125752,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136959084,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136955027,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136949402,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136933889,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136900993,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136895600,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136875676,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136833482,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136830356,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136817931,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136813323,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136805454,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136787686,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136766439,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136762584,NA,NA,FALSE,NA,1596136763,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136745949,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136717962,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136706383,NA,NA,FALSE,NA,1596136706,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136696415,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596136663519,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596123334768,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596123329135,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596123213636,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596123206888,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596117919562,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596055512562,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596055511575,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596054096909,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596054092650,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1596054048386,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595884706672,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595884685483,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595884659950,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595884571704,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595884223949,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595884210433,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595189088222,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595189079258,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595188914112,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595188899765,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595188896084,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595188887627,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595188878506,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595188862113,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595154313463,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595151918446,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1595151904979,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594821639575,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594813601249,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594487953784,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594487948494,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485603008,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485579648,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485535339,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485525162,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485517070,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485512971,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485399152,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485300671,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485272747,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485267720,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594485251487,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594483943438,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,1594483945,"ig","f"
"",1594483784597,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594483725834,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594480598803,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594480590086,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594237538694,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594237268312,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1594237228704,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593944729755,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593944249365,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593551961539,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593551956175,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593551953917,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593551951325,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593551704493,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593551252604,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593550537336,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593550534782,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593550110138,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593550103228,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,1593550104,"ig","f"
"",1593359682865,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593359663701,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593205516404,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593205153417,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1593205143979,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592894624058,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592742531028,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592742521468,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592742518557,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,1592742520,"ig","f"
"",1592739507278,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592739499067,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592586101085,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592585901596,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592585884403,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592585868363,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592331051853,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592330973837,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592330954350,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592330952778,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592330923518,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592330910104,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592330898683,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592330894882,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592330570520,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592330541528,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592219137013,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592216299665,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1592216178531,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591779158398,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591778176853,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591778137499,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591733181553,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591733017905,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591733008835,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591732981314,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591732429059,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591732414439,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591731894688,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591731885909,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591731668476,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,1591731669,"ig","f"
"",1591731638935,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591731637793,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591730509660,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591730488437,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591564909441,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591564908109,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591561964782,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591561951397,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591299784923,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591299765437,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591299744392,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591299506867,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591299499305,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591299470537,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591299464729,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591299464531,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591203283555,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1591196080639,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590927459997,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590920213623,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590920197783,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590591064229,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590589431177,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,1590589432,"ig","f"
"",1590589399550,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590589392753,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590589388522,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590589314020,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590589294299,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590087065944,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590086859814,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590086857894,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590086852469,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590086673116,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1590086662348,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589966994737,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589966894119,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589965059134,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589962593739,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589962593529,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589919101770,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589919099890,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589913730800,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589913708106,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589823294317,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589823278848,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589823267593,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589823263536,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589823256703,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589707498380,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589707493864,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589707481774,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589707438736,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589194762246,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1589188558497,NA,NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588971672300,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588970125031,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588964069960,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588964063302,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588964059591,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588964016737,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588964005281,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588677480310,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588673773755,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588673762664,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588507315860,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588496970886,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588496961537,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588356812202,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588351591593,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588351581096,NA,NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236347561,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236346906,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236212818,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236209919,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236185140,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236135609,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236096519,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236092670,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236087551,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236084628,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236067432,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588236054907,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234567110,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234557568,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234554805,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234548952,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234246123,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234145806,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234135432,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234129427,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234118668,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234114289,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234108566,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234081856,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234077147,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234070322,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234051339,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234043479,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234040267,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234037573,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234031713,"",NA,FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234017746,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234013210,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234012808,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234007240,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588234004754,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588233986884,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588233977321,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588233975435,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588233970989,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588233962800,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588233933047,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588233912696,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588233902854,NA,"",FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588016717744,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588016712505,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1588016669844,NA,"",FALSE,"â¤ï¸",NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1587983258503,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
"",1587983257338,"",NA,FALSE,NA,NA,2,"konw_0005.json",NA,NA,"ig","f"
